Date; heure;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro; Hydro_stock; STEP pompage ; STEP turbinage; STEP_stock ; Batterie injection ; Batterie soutirage ; Batterie Stock ; RES ; load ; Net load 
13/07/2020; 23:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 126.0; 52571.00000000001 ;0.0 ; -0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;2322;8648;6326
14/07/2020; 00:00:00;900.0 ; 312.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52445.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2369;7981;5612
14/07/2020; 01:00:00;900.0 ; 300.0 ; 900.0 ; 796.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52445.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2077;7573;5496
14/07/2020; 02:00:00;900.0 ; 300.0 ; 900.0 ; 603.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52445.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1977;7280;5303
14/07/2020; 03:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1235.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52445.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; 0.0 ;1992;6927;4935
14/07/2020; 04:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1009.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52445.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2144;6853;4709
14/07/2020; 05:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1179.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52445.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2269;7148;4879
14/07/2020; 06:00:00;900.0 ; 300.0 ; 900.0 ; 701.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52445.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2311;7712;5401
14/07/2020; 07:00:00;900.0 ; 785.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52445.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2399;8484;6085
14/07/2020; 08:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 411.0; 52445.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;2518;9129;6611
14/07/2020; 09:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 740.0; 52034.00000000001 ;0.0 ; -0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;2614;9554;6940
14/07/2020; 10:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 716.0; 51294.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2882;9798;6916
14/07/2020; 11:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 618.0; 50578.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3203;10021;6818
14/07/2020; 12:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 605.0; 49960.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3294;10099;6805
14/07/2020; 13:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 288.0; 49355.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3497;9985;6488
14/07/2020; 14:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 179.0; 49067.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; 0.0 ;3582;9961;6379
14/07/2020; 15:00:00;900.0 ; 693.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 48888.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3731;9724;5993
14/07/2020; 16:00:00;900.0 ; 320.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 48888.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3893;9513;5620
14/07/2020; 17:00:00;900.0 ; 300.0 ; 900.0 ; 881.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 48888.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3762;9343;5581
14/07/2020; 18:00:00;900.0 ; 667.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 48888.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3452;9419;5967
14/07/2020; 19:00:00;900.0 ; 730.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 48888.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; 0.0 ;3272;9302;6030
14/07/2020; 20:00:00;900.0 ; 454.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 48888.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3016;8770;5754
14/07/2020; 21:00:00;900.0 ; 520.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 48888.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2621;8441;5820
14/07/2020; 22:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 23.0; 48888.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;2663;8886;6223
14/07/2020; 23:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 428.0; 48865.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2259;8887;6628
15/07/2020; 00:00:00;900.0 ; 461.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 48437.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2333;8094;5761
15/07/2020; 01:00:00;900.0 ; 354.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 48437.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; 0.0 ;2028;7682;5654
15/07/2020; 02:00:00;900.0 ; 300.0 ; 900.0 ; 862.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 48437.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1823;7385;5562
15/07/2020; 03:00:00;900.0 ; 300.0 ; 900.0 ; 687.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 48437.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1645;7032;5387
15/07/2020; 04:00:00;900.0 ; 300.0 ; 900.0 ; 798.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 48437.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1460;6958;5498
15/07/2020; 05:00:00;900.0 ; 571.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 48437.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1372;7243;5871
15/07/2020; 06:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 145.0; 48437.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;1452;7797;6345
15/07/2020; 07:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 499.0; 48292.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; 0.0 ;1882;8581;6699
15/07/2020; 08:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 794.0; 47793.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2233;9227;6994
15/07/2020; 09:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 837.0; 46999.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2629;9666;7037
15/07/2020; 10:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 633.0; 46162.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3094;9927;6833
15/07/2020; 11:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 714.0; 45529.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3241;10155;6914
15/07/2020; 12:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 649.0; 44815.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3382;10231;6849
15/07/2020; 13:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 324.0; 44166.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3590;10114;6524
15/07/2020; 14:00:00;900.0 ; 862.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43842.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3935;10097;6162
15/07/2020; 15:00:00;900.0 ; 546.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43842.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4013;9859;5846
15/07/2020; 16:00:00;900.0 ; 427.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43842.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; 0.0 ;3915;9642;5727
15/07/2020; 17:00:00;900.0 ; 481.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43842.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3679;9460;5781
15/07/2020; 18:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 121.0; 43842.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;3188;9509;6321
15/07/2020; 19:00:00;900.0 ; 852.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43721.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; 0.0 ;3222;9374;6152
15/07/2020; 20:00:00;900.0 ; 567.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43721.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2964;8831;5867
15/07/2020; 21:00:00;900.0 ; 528.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43721.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2670;8498;5828
15/07/2020; 22:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 140.0; 43721.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;2600;8940;6340
15/07/2020; 23:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 282.0; 43581.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2444;8926;6482
16/07/2020; 00:00:00;900.0 ; 900.0 ; 900.0 ; 300.0 ; 1300.0 ; 1295.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;2428;8023;5595
16/07/2020; 01:00:00;900.0 ; 300.0 ; 900.0 ; 599.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2231;7530;5299
16/07/2020; 02:00:00;900.0 ; 685.0 ; 900.0 ; 900.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2163;7178;5015
16/07/2020; 03:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1004.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2070;6774;4704
16/07/2020; 04:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 850.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2070;6620;4550
16/07/2020; 05:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 942.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; 0.0 ;2062;6704;4642
16/07/2020; 06:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1019.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2128;6847;4719
16/07/2020; 07:00:00;900.0 ; 300.0 ; 900.0 ; 900.0 ; 1300.0 ; 624.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2349;7273;4924
16/07/2020; 08:00:00;900.0 ; 0.0 ; 900.0 ; 783.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2680;7863;5183
16/07/2020; 09:00:00;900.0 ; 0.0 ; 900.0 ; 867.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3196;8463;5267
16/07/2020; 10:00:00;900.0 ; 0.0 ; 900.0 ; 517.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3848;8765;4917
